2023-01-05 17:56:12,3102.0,2791.8,3102.0,930.6,3102.0,2171.4,3102.0,620.4,3102.0,310.2
2023-01-05 17:56:13,1917.0,1725.3,1917.0,575.1,1917.0,1341.9,1917.0,383.4,1917.0,191.7
2023-01-05 17:56:14,3643.0,3278.7,3643.0,1092.9,3643.0,2550.1,3643.0,728.6,3643.0,364.3
2023-01-05 17:56:15,4419.0,3977.1,4419.0,1325.7,4419.0,3093.3,4419.0,883.8,4419.0,441.9
2023-01-05 17:56:16,3967.0,3570.3,3967.0,1190.1,3967.0,2776.9,3967.0,793.4,3967.0,396.7
2023-01-05 17:56:17,4747.0,4272.3,4747.0,1424.1,4747.0,3322.9,4747.0,949.4,4747.0,474.7
2023-01-05 17:56:18,2269.0,2042.1,2269.0,680.7,2269.0,1588.3,2269.0,453.8,2269.0,226.9
2023-01-05 17:56:19,4395.0,3955.5,4395.0,1318.5,4395.0,3076.5,4395.0,879.0,4395.0,439.5
2023-01-05 17:56:20,4303.0,3872.7,4303.0,1290.9,4303.0,3012.1,4303.0,860.6,4303.0,430.3
2023-01-05 17:56:21,1473.0,1325.7,1473.0,441.9,1473.0,1031.1,1473.0,294.6,1473.0,147.3
2023-01-05 17:56:22,4103.0,3692.7,4103.0,1230.9,4103.0,2872.1,4103.0,820.6,4103.0,410.3
2023-01-05 17:56:23,4748.0,4273.2,4748.0,1424.4,4748.0,3323.6,4748.0,949.6,4748.0,474.8
2023-01-05 17:56:24,1385.0,1246.5,1385.0,415.5,1385.0,969.5,1385.0,277.0,1385.0,138.5
2023-01-05 17:56:25,2658.0,2392.2,2658.0,797.4,2658.0,1860.6,2658.0,531.6,2658.0,265.8
2023-01-05 17:56:26,4459.0,4013.1,4459.0,1337.7,4459.0,3121.3,4459.0,891.8,4459.0,445.9
2023-01-05 17:56:27,2406.0,2165.4,2406.0,721.8,2406.0,1684.2,2406.0,481.2,2406.0,240.6
2023-01-05 17:56:28,2930.0,2637.0,2930.0,879.0,2930.0,2051.0,2930.0,586.0,2930.0,293.0
2023-01-05 17:56:29,4824.0,4341.6,4824.0,1447.2,4824.0,3376.8,4824.0,964.8,4824.0,482.4
2023-01-05 17:56:30,2132.0,1918.8,2132.0,639.6,2132.0,1492.4,2132.0,426.4,2132.0,213.2
2023-01-05 17:56:31,1973.0,1775.7,1973.0,591.9,1973.0,1381.1,1973.0,394.6,1973.0,197.3
2023-01-05 17:56:32,4603.0,4142.7,4603.0,1380.9,4603.0,3222.1,4603.0,920.6,4603.0,460.3
2023-01-05 17:56:33,3897.0,3507.3,3897.0,1169.1,3897.0,2727.9,3897.0,779.4,3897.0,389.7
2023-01-05 17:56:34,4920.0,4428.0,4920.0,1476.0,4920.0,3444.0,4920.0,984.0,4920.0,492.0
2023-01-05 17:56:35,4950.0,4455.0,4950.0,1485.0,4950.0,3465.0,4950.0,990.0,4950.0,495.0
2023-01-05 17:56:36,4231.0,3807.9,4231.0,1269.3,4231.0,2961.7,4231.0,846.2,4231.0,423.1
2023-01-05 17:56:37,1480.0,1332.0,1480.0,444.0,1480.0,1036.0,1480.0,296.0,1480.0,148.0
2023-01-05 17:56:38,1203.0,1082.7,1203.0,360.9,1203.0,842.1,1203.0,240.6,1203.0,120.3
2023-01-05 17:56:39,2900.0,2610.0,2900.0,870.0,2900.0,2030.0,2900.0,580.0,2900.0,290.0
2023-01-05 17:56:40,1520.0,1368.0,1520.0,456.0,1520.0,1064.0,1520.0,304.0,1520.0,152.0
2023-01-05 17:56:41,3533.0,3179.7,3533.0,1059.9,3533.0,2473.1,3533.0,706.6,3533.0,353.3
2023-01-05 17:56:42,2258.0,2032.2,2258.0,677.4,2258.0,1580.6,2258.0,451.6,2258.0,225.8
2023-01-05 17:56:43,2003.0,1802.7,2003.0,600.9,2003.0,1402.1,2003.0,400.6,2003.0,200.3
2023-01-05 17:56:44,3676.0,3308.4,3676.0,1102.8,3676.0,2573.2,3676.0,735.2,3676.0,367.6
2023-01-05 17:56:45,1950.0,1755.0,1950.0,585.0,1950.0,1365.0,1950.0,390.0,1950.0,195.0
2023-01-05 17:56:46,4934.0,4440.6,4934.0,1480.2,4934.0,3453.8,4934.0,986.8,4934.0,493.4
2023-01-05 17:56:47,3780.0,3402.0,3780.0,1134.0,3780.0,2646.0,3780.0,756.0,3780.0,378.0
2023-01-05 17:56:48,4879.0,4391.1,4879.0,1463.7,4879.0,3415.3,4879.0,975.8,4879.0,487.9
2023-01-05 17:56:49,2832.0,2548.8,2832.0,849.6,2832.0,1982.4,2832.0,566.4,2832.0,283.2
2023-01-05 17:56:50,3574.0,3216.6,3574.0,1072.2,3574.0,2501.8,3574.0,714.8,3574.0,357.4
2023-01-05 17:56:51,2549.0,2294.1,2549.0,764.7,2549.0,1784.3,2549.0,509.8,2549.0,254.9
2023-01-05 17:56:52,3542.0,3187.8,3542.0,1062.6,3542.0,2479.4,3542.0,708.4,3542.0,354.2
2023-01-05 17:56:53,3249.0,2924.1,3249.0,974.7,3249.0,2274.3,3249.0,649.8,3249.0,324.9
2023-01-05 17:56:54,1771.0,1593.9,1771.0,531.3,1771.0,1239.7,1771.0,354.2,1771.0,177.1
2023-01-05 17:56:55,3310.0,2979.0,3310.0,993.0,3310.0,2317.0,3310.0,662.0,3310.0,331.0
2023-01-05 17:56:56,4879.0,4391.1,4879.0,1463.7,4879.0,3415.3,4879.0,975.8,4879.0,487.9
2023-01-05 17:56:57,1983.0,1784.7,1983.0,594.9,1983.0,1388.1,1983.0,396.6,1983.0,198.3
2023-01-05 17:56:58,2970.0,2673.0,2970.0,891.0,2970.0,2079.0,2970.0,594.0,2970.0,297.0
2023-01-05 17:56:59,1040.0,936.0,1040.0,312.0,1040.0,728.0,1040.0,208.0,1040.0,104.0
2023-01-05 17:57:00,3723.0,3350.7,3723.0,1116.9,3723.0,2606.1,3723.0,744.6,3723.0,372.3
2023-01-05 17:57:01,2650.0,2385.0,2650.0,795.0,2650.0,1855.0,2650.0,530.0,2650.0,265.0
2023-01-05 17:57:02,3971.0,3573.9,3971.0,1191.3,3971.0,2779.7,3971.0,794.2,3971.0,397.1
2023-01-05 17:57:03,2229.0,2006.1,2229.0,668.7,2229.0,1560.3,2229.0,445.8,2229.0,222.9
2023-01-05 17:57:04,3318.0,2986.2,3318.0,995.4,3318.0,2322.6,3318.0,663.6,3318.0,331.8
2023-01-05 17:57:05,2746.0,2471.4,2746.0,823.8,2746.0,1922.2,2746.0,549.2,2746.0,274.6
2023-01-05 17:57:06,3299.0,2969.1,3299.0,989.7,3299.0,2309.3,3299.0,659.8,3299.0,329.9
2023-01-05 17:57:07,4230.0,3807.0,4230.0,1269.0,4230.0,2961.0,4230.0,846.0,4230.0,423.0
2023-01-05 17:57:08,2621.0,2358.9,2621.0,786.3,2621.0,1834.7,2621.0,524.2,2621.0,262.1
2023-01-05 17:57:09,3776.0,3398.4,3776.0,1132.8,3776.0,2643.2,3776.0,755.2,3776.0,377.6
2023-01-05 17:57:10,3124.0,2811.6,3124.0,937.2,3124.0,2186.8,3124.0,624.8,3124.0,312.4
2023-01-05 17:57:11,1244.0,1119.6,1244.0,373.2,1244.0,870.8,1244.0,248.8,1244.0,124.4
2023-01-05 17:57:12,1958.0,1762.2,1958.0,587.4,1958.0,1370.6,1958.0,391.6,1958.0,195.8
2023-01-05 17:57:13,4696.0,4226.4,4696.0,1408.8,4696.0,3287.2,4696.0,939.2,4696.0,469.6
2023-01-05 17:57:14,3771.0,3393.9,3771.0,1131.3,3771.0,2639.7,3771.0,754.2,3771.0,377.1
2023-01-05 17:57:15,2064.0,1857.6,2064.0,619.2,2064.0,1444.8,2064.0,412.8,2064.0,206.4
2023-01-05 17:57:16,4560.0,4104.0,4560.0,1368.0,4560.0,3192.0,4560.0,912.0,4560.0,456.0
2023-01-05 17:57:17,1598.0,1438.2,1598.0,479.4,1598.0,1118.6,1598.0,319.6,1598.0,159.8
2023-01-05 17:57:18,3751.0,3375.9,3751.0,1125.3,3751.0,2625.7,3751.0,750.2,3751.0,375.1
2023-01-05 17:57:19,2940.0,2646.0,2940.0,882.0,2940.0,2058.0,2940.0,588.0,2940.0,294.0
2023-01-05 17:57:20,1503.0,1352.7,1503.0,450.9,1503.0,1052.1,1503.0,300.6,1503.0,150.3
2023-01-05 17:57:21,2551.0,2295.9,2551.0,765.3,2551.0,1785.7,2551.0,510.2,2551.0,255.1
2023-01-05 17:57:22,1801.0,1620.9,1801.0,540.3,1801.0,1260.7,1801.0,360.2,1801.0,180.1
2023-01-05 17:57:23,4205.0,3784.5,4205.0,1261.5,4205.0,2943.5,4205.0,841.0,4205.0,420.5
2023-01-05 17:57:24,4080.0,3672.0,4080.0,1224.0,4080.0,2856.0,4080.0,816.0,4080.0,408.0
2023-01-05 17:57:25,1418.0,1276.2,1418.0,425.4,1418.0,992.6,1418.0,283.6,1418.0,141.8
2023-01-05 17:57:27,4274.0,3846.6,4274.0,1282.2,4274.0,2991.8,4274.0,854.8,4274.0,427.4
2023-01-05 17:57:28,4649.0,4184.1,4649.0,1394.7,4649.0,3254.3,4649.0,929.8,4649.0,464.9
2023-01-05 17:57:29,1413.0,1271.7,1413.0,423.9,1413.0,989.1,1413.0,282.6,1413.0,141.3
2023-01-05 17:57:30,4320.0,3888.0,4320.0,1296.0,4320.0,3024.0,4320.0,864.0,4320.0,432.0
2023-01-05 17:57:31,4025.0,3622.5,4025.0,1207.5,4025.0,2817.5,4025.0,805.0,4025.0,402.5
2023-01-05 17:57:32,3012.0,2710.8,3012.0,903.6,3012.0,2108.4,3012.0,602.4,3012.0,301.2
2023-01-05 17:57:33,2783.0,2504.7,2783.0,834.9,2783.0,1948.1,2783.0,556.6,2783.0,278.3
2023-01-05 17:57:34,3788.0,3409.2,3788.0,1136.4,3788.0,2651.6,3788.0,757.6,3788.0,378.8
2023-01-05 17:57:35,1117.0,1005.3,1117.0,335.1,1117.0,781.9,1117.0,223.4,1117.0,111.7
2023-01-05 17:57:36,1008.0,907.2,1008.0,302.4,1008.0,705.6,1008.0,201.6,1008.0,100.8
2023-01-05 17:57:37,2550.0,2295.0,2550.0,765.0,2550.0,1785.0,2550.0,510.0,2550.0,255.0
2023-01-05 17:57:38,2324.0,2091.6,2324.0,697.2,2324.0,1626.8,2324.0,464.8,2324.0,232.4
2023-01-05 17:57:39,4195.0,3775.5,4195.0,1258.5,4195.0,2936.5,4195.0,839.0,4195.0,419.5
2023-01-05 17:57:40,4257.0,3831.3,4257.0,1277.1,4257.0,2979.9,4257.0,851.4,4257.0,425.7
2023-01-05 17:57:41,1511.0,1359.9,1511.0,453.3,1511.0,1057.7,1511.0,302.2,1511.0,151.1
2023-01-05 17:57:42,4690.0,4221.0,4690.0,1407.0,4690.0,3283.0,4690.0,938.0,4690.0,469.0
2023-01-05 17:57:43,3666.0,3299.4,3666.0,1099.8,3666.0,2566.2,3666.0,733.2,3666.0,366.6
2023-01-05 17:57:44,3410.0,3069.0,3410.0,1023.0,3410.0,2387.0,3410.0,682.0,3410.0,341.0
2023-01-05 17:57:45,1593.0,1433.7,1593.0,477.9,1593.0,1115.1,1593.0,318.6,1593.0,159.3
2023-01-05 17:57:46,3553.0,3197.7,3553.0,1065.9,3553.0,2487.1,3553.0,710.6,3553.0,355.3
2023-01-05 17:57:47,2565.0,2308.5,2565.0,769.5,2565.0,1795.5,2565.0,513.0,2565.0,256.5
2023-01-05 17:57:48,3960.0,3564.0,3960.0,1188.0,3960.0,2772.0,3960.0,792.0,3960.0,396.0
2023-01-05 17:57:49,1742.0,1567.8,1742.0,522.6,1742.0,1219.4,1742.0,348.4,1742.0,174.2
2023-01-05 17:57:50,4403.0,3962.7,4403.0,1320.9,4403.0,3082.1,4403.0,880.6,4403.0,440.3
2023-01-05 17:57:51,3352.0,3016.8,3352.0,1005.6,3352.0,2346.4,3352.0,670.4,3352.0,335.2
2023-01-05 17:57:52,4307.0,3876.3,4307.0,1292.1,4307.0,3014.9,4307.0,861.4,4307.0,430.7
2023-01-05 17:57:53,1141.0,1026.9,1141.0,342.3,1141.0,798.7,1141.0,228.2,1141.0,114.1
2023-01-05 17:57:54,1910.0,1719.0,1910.0,573.0,1910.0,1337.0,1910.0,382.0,1910.0,191.0
2023-01-05 17:57:55,2200.0,1980.0,2200.0,660.0,2200.0,1540.0,2200.0,440.0,2200.0,220.0
2023-01-05 17:57:56,1799.0,1619.1,1799.0,539.7,1799.0,1259.3,1799.0,359.8,1799.0,179.9
2023-01-05 17:57:57,4127.0,3714.3,4127.0,1238.1,4127.0,2888.9,4127.0,825.4,4127.0,412.7
2023-01-05 17:57:58,1171.0,1053.9,1171.0,351.3,1171.0,819.7,1171.0,234.2,1171.0,117.1
2023-01-05 17:57:59,2787.0,2508.3,2787.0,836.1,2787.0,1950.9,2787.0,557.4,2787.0,278.7
2023-01-05 17:58:00,3414.0,3072.6,3414.0,1024.2,3414.0,2389.8,3414.0,682.8,3414.0,341.4
2023-01-05 17:58:01,4625.0,4162.5,4625.0,1387.5,4625.0,3237.5,4625.0,925.0,4625.0,462.5
2023-01-05 17:58:02,1641.0,1476.9,1641.0,492.3,1641.0,1148.7,1641.0,328.2,1641.0,164.1
2023-01-05 17:58:03,4517.0,4065.3,4517.0,1355.1,4517.0,3161.9,4517.0,903.4,4517.0,451.7
2023-01-05 17:58:04,4348.0,3913.2,4348.0,1304.4,4348.0,3043.6,4348.0,869.6,4348.0,434.8
2023-01-05 17:58:05,2842.0,2557.8,2842.0,852.6,2842.0,1989.4,2842.0,568.4,2842.0,284.2
2023-01-05 17:58:06,3315.0,2983.5,3315.0,994.5,3315.0,2320.5,3315.0,663.0,3315.0,331.5
2023-01-05 17:58:07,4974.0,4476.6,4974.0,1492.2,4974.0,3481.8,4974.0,994.8,4974.0,497.4
2023-01-05 17:58:08,2445.0,2200.5,2445.0,733.5,2445.0,1711.5,2445.0,489.0,2445.0,244.5
2023-01-05 17:58:09,4373.0,3935.7,4373.0,1311.9,4373.0,3061.1,4373.0,874.6,4373.0,437.3
2023-01-05 17:58:10,1220.0,1098.0,1220.0,366.0,1220.0,854.0,1220.0,244.0,1220.0,122.0
2023-01-05 17:58:11,4911.0,4419.9,4911.0,1473.3,4911.0,3437.7,4911.0,982.2,4911.0,491.1
2023-01-05 17:58:12,2239.0,2015.1,2239.0,671.7,2239.0,1567.3,2239.0,447.8,2239.0,223.9
2023-01-05 17:58:13,2054.0,1848.6,2054.0,616.2,2054.0,1437.8,2054.0,410.8,2054.0,205.4
2023-01-05 17:58:14,2305.0,2074.5,2305.0,691.5,2305.0,1613.5,2305.0,461.0,2305.0,230.5
2023-01-05 17:58:15,1929.0,1736.1,1929.0,578.7,1929.0,1350.3,1929.0,385.8,1929.0,192.9
2023-01-05 17:58:16,3253.0,2927.7,3253.0,975.9,3253.0,2277.1,3253.0,650.6,3253.0,325.3
2023-01-05 17:58:17,3189.0,2870.1,3189.0,956.7,3189.0,2232.3,3189.0,637.8,3189.0,318.9
2023-01-05 17:58:18,4166.0,3749.4,4166.0,1249.8,4166.0,2916.2,4166.0,833.2,4166.0,416.6
2023-01-05 17:58:19,1356.0,1220.4,1356.0,406.8,1356.0,949.2,1356.0,271.2,1356.0,135.6
2023-01-05 17:58:20,4304.0,3873.6,4304.0,1291.2,4304.0,3012.8,4304.0,860.8,4304.0,430.4
2023-01-05 17:58:21,4860.0,4374.0,4860.0,1458.0,4860.0,3402.0,4860.0,972.0,4860.0,486.0
2023-01-05 17:58:22,2898.0,2608.2,2898.0,869.4,2898.0,2028.6,2898.0,579.6,2898.0,289.8
2023-01-05 17:58:23,2592.0,2332.8,2592.0,777.6,2592.0,1814.4,2592.0,518.4,2592.0,259.2
2023-01-05 17:58:24,2720.0,2448.0,2720.0,816.0,2720.0,1904.0,2720.0,544.0,2720.0,272.0
2023-01-05 17:58:25,3116.0,2804.4,3116.0,934.8,3116.0,2181.2,3116.0,623.2,3116.0,311.6
2023-01-05 17:58:26,4580.0,4122.0,4580.0,1374.0,4580.0,3206.0,4580.0,916.0,4580.0,458.0
2023-01-05 17:58:27,3867.0,3480.3,3867.0,1160.1,3867.0,2706.9,3867.0,773.4,3867.0,386.7
2023-01-05 17:58:28,2352.0,2116.8,2352.0,705.6,2352.0,1646.4,2352.0,470.4,2352.0,235.2
2023-01-05 17:58:29,3939.0,3545.1,3939.0,1181.7,3939.0,2757.3,3939.0,787.8,3939.0,393.9
2023-01-05 17:58:30,3698.0,3328.2,3698.0,1109.4,3698.0,2588.6,3698.0,739.6,3698.0,369.8
2023-01-05 17:58:31,3901.0,3510.9,3901.0,1170.3,3901.0,2730.7,3901.0,780.2,3901.0,390.1
2023-01-05 17:58:32,1811.0,1629.9,1811.0,543.3,1811.0,1267.7,1811.0,362.2,1811.0,181.1
2023-01-05 17:58:33,1616.0,1454.4,1616.0,484.8,1616.0,1131.2,1616.0,323.2,1616.0,161.6
2023-01-05 17:58:34,1891.0,1701.9,1891.0,567.3,1891.0,1323.7,1891.0,378.2,1891.0,189.1
2023-01-05 17:58:35,1671.0,1503.9,1671.0,501.3,1671.0,1169.7,1671.0,334.2,1671.0,167.1
2023-01-05 17:58:36,4728.0,4255.2,4728.0,1418.4,4728.0,3309.6,4728.0,945.6,4728.0,472.8
2023-01-05 17:58:37,3671.0,3303.9,3671.0,1101.3,3671.0,2569.7,3671.0,734.2,3671.0,367.1
2023-01-05 17:58:38,4661.0,4194.9,4661.0,1398.3,4661.0,3262.7,4661.0,932.2,4661.0,466.1
2023-01-05 17:58:39,2045.0,1840.5,2045.0,613.5,2045.0,1431.5,2045.0,409.0,2045.0,204.5
2023-01-05 17:58:40,4120.0,3708.0,4120.0,1236.0,4120.0,2884.0,4120.0,824.0,4120.0,412.0
2023-01-05 17:58:41,1240.0,1116.0,1240.0,372.0,1240.0,868.0,1240.0,248.0,1240.0,124.0
2023-01-05 17:58:42,2158.0,1942.2,2158.0,647.4,2158.0,1510.6,2158.0,431.6,2158.0,215.8
2023-01-05 17:58:43,4453.0,4007.7,4453.0,1335.9,4453.0,3117.1,4453.0,890.6,4453.0,445.3
2023-01-05 17:58:44,2627.0,2364.3,2627.0,788.1,2627.0,1838.9,2627.0,525.4,2627.0,262.7
2023-01-05 17:58:45,2350.0,2115.0,2350.0,705.0,2350.0,1645.0,2350.0,470.0,2350.0,235.0
2023-01-05 17:58:46,2711.0,2439.9,2711.0,813.3,2711.0,1897.7,2711.0,542.2,2711.0,271.1
2023-01-05 17:58:47,4563.0,4106.7,4563.0,1368.9,4563.0,3194.1,4563.0,912.6,4563.0,456.3
2023-01-05 17:58:48,2594.0,2334.6,2594.0,778.2,2594.0,1815.8,2594.0,518.8,2594.0,259.4
2023-01-05 17:58:49,4533.0,4079.7,4533.0,1359.9,4533.0,3173.1,4533.0,906.6,4533.0,453.3
2023-01-05 17:58:50,2727.0,2454.3,2727.0,818.1,2727.0,1908.9,2727.0,545.4,2727.0,272.7
2023-01-05 17:58:51,4827.0,4344.3,4827.0,1448.1,4827.0,3378.9,4827.0,965.4,4827.0,482.7
2023-01-05 17:58:52,3795.0,3415.5,3795.0,1138.5,3795.0,2656.5,3795.0,759.0,3795.0,379.5
2023-01-05 17:58:53,4531.0,4077.9,4531.0,1359.3,4531.0,3171.7,4531.0,906.2,4531.0,453.1
2023-01-05 17:58:54,2442.0,2197.8,2442.0,732.6,2442.0,1709.4,2442.0,488.4,2442.0,244.2
2023-01-05 17:58:55,4516.0,4064.4,4516.0,1354.8,4516.0,3161.2,4516.0,903.2,4516.0,451.6
2023-01-05 17:58:56,2006.0,1805.4,2006.0,601.8,2006.0,1404.2,2006.0,401.2,2006.0,200.6
2023-01-05 17:58:57,3515.0,3163.5,3515.0,1054.5,3515.0,2460.5,3515.0,703.0,3515.0,351.5
2023-01-05 17:58:58,3924.0,3531.6,3924.0,1177.2,3924.0,2746.8,3924.0,784.8,3924.0,392.4
2023-01-05 17:58:59,3601.0,3240.9,3601.0,1080.3,3601.0,2520.7,3601.0,720.2,3601.0,360.1
2023-01-05 17:59:00,4097.0,3687.3,4097.0,1229.1,4097.0,2867.9,4097.0,819.4,4097.0,409.7
2023-01-05 17:59:01,1661.0,1494.9,1661.0,498.3,1661.0,1162.7,1661.0,332.2,1661.0,166.1
2023-01-05 17:59:02,4103.0,3692.7,4103.0,1230.9,4103.0,2872.1,4103.0,820.6,4103.0,410.3
2023-01-05 17:59:03,3324.0,2991.6,3324.0,997.2,3324.0,2326.8,3324.0,664.8,3324.0,332.4
2023-01-05 17:59:04,1108.0,997.2,1108.0,332.4,1108.0,775.6,1108.0,221.6,1108.0,110.8
2023-01-05 17:59:05,1936.0,1742.4,1936.0,580.8,1936.0,1355.2,1936.0,387.2,1936.0,193.6
2023-01-05 17:59:06,3281.0,2952.9,3281.0,984.3,3281.0,2296.7,3281.0,656.2,3281.0,328.1
2023-01-05 17:59:07,2015.0,1813.5,2015.0,604.5,2015.0,1410.5,2015.0,403.0,2015.0,201.5
2023-01-05 17:59:08,4710.0,4239.0,4710.0,1413.0,4710.0,3297.0,4710.0,942.0,4710.0,471.0
2023-01-05 17:59:09,4216.0,3794.4,4216.0,1264.8,4216.0,2951.2,4216.0,843.2,4216.0,421.6
2023-01-05 17:59:10,2905.0,2614.5,2905.0,871.5,2905.0,2033.5,2905.0,581.0,2905.0,290.5
2023-01-05 17:59:11,4973.0,4475.7,4973.0,1491.9,4973.0,3481.1,4973.0,994.6,4973.0,497.3
2023-01-05 17:59:12,4781.0,4302.9,4781.0,1434.3,4781.0,3346.7,4781.0,956.2,4781.0,478.1
2023-01-05 17:59:13,3720.0,3348.0,3720.0,1116.0,3720.0,2604.0,3720.0,744.0,3720.0,372.0
2023-01-05 17:59:14,3791.0,3411.9,3791.0,1137.3,3791.0,2653.7,3791.0,758.2,3791.0,379.1
2023-01-05 17:59:15,2169.0,1952.1,2169.0,650.7,2169.0,1518.3,2169.0,433.8,2169.0,216.9
2023-01-05 17:59:16,2865.0,2578.5,2865.0,859.5,2865.0,2005.5,2865.0,573.0,2865.0,286.5
2023-01-05 17:59:17,4827.0,4344.3,4827.0,1448.1,4827.0,3378.9,4827.0,965.4,4827.0,482.7
2023-01-05 17:59:18,2536.0,2282.4,2536.0,760.8,2536.0,1775.2,2536.0,507.2,2536.0,253.6
2023-01-05 17:59:19,1728.0,1555.2,1728.0,518.4,1728.0,1209.6,1728.0,345.6,1728.0,172.8
2023-01-05 17:59:20,2125.0,1912.5,2125.0,637.5,2125.0,1487.5,2125.0,425.0,2125.0,212.5
2023-01-05 17:59:21,1384.0,1245.6,1384.0,415.2,1384.0,968.8,1384.0,276.8,1384.0,138.4
2023-01-05 17:59:22,1167.0,1050.3,1167.0,350.1,1167.0,816.9,1167.0,233.4,1167.0,116.7
2023-01-05 17:59:23,2949.0,2654.1,2949.0,884.7,2949.0,2064.3,2949.0,589.8,2949.0,294.9
2023-01-05 17:59:24,1476.0,1328.4,1476.0,442.8,1476.0,1033.2,1476.0,295.2,1476.0,147.6
2023-01-05 17:59:25,1046.0,941.4,1046.0,313.8,1046.0,732.2,1046.0,209.2,1046.0,104.6
2023-01-05 17:59:26,2576.0,2318.4,2576.0,772.8,2576.0,1803.2,2576.0,515.2,2576.0,257.6
2023-01-05 17:59:27,1666.0,1499.4,1666.0,499.8,1666.0,1166.2,1666.0,333.2,1666.0,166.6
2023-01-05 17:59:28,2467.0,2220.3,2467.0,740.1,2467.0,1726.9,2467.0,493.4,2467.0,246.7
2023-01-05 17:59:29,1520.0,1368.0,1520.0,456.0,1520.0,1064.0,1520.0,304.0,1520.0,152.0
2023-01-05 17:59:30,4384.0,3945.6,4384.0,1315.2,4384.0,3068.8,4384.0,876.8,4384.0,438.4
2023-01-05 17:59:31,2991.0,2691.9,2991.0,897.3,2991.0,2093.7,2991.0,598.2,2991.0,299.1
2023-01-05 17:59:32,2210.0,1989.0,2210.0,663.0,2210.0,1547.0,2210.0,442.0,2210.0,221.0
2023-01-05 17:59:33,2258.0,2032.2,2258.0,677.4,2258.0,1580.6,2258.0,451.6,2258.0,225.8
2023-01-05 17:59:34,1211.0,1089.9,1211.0,363.3,1211.0,847.7,1211.0,242.2,1211.0,121.1
2023-01-05 17:59:35,1744.0,1569.6,1744.0,523.2,1744.0,1220.8,1744.0,348.8,1744.0,174.4
2023-01-05 17:59:36,4518.0,4066.2,4518.0,1355.4,4518.0,3162.6,4518.0,903.6,4518.0,451.8
2023-01-05 17:59:37,2718.0,2446.2,2718.0,815.4,2718.0,1902.6,2718.0,543.6,2718.0,271.8
2023-01-05 17:59:38,2934.0,2640.6,2934.0,880.2,2934.0,2053.8,2934.0,586.8,2934.0,293.4
2023-01-05 17:59:39,3825.0,3442.5,3825.0,1147.5,3825.0,2677.5,3825.0,765.0,3825.0,382.5
2023-01-05 17:59:40,1767.0,1590.3,1767.0,530.1,1767.0,1236.9,1767.0,353.4,1767.0,176.7
2023-01-05 17:59:41,3689.0,3320.1,3689.0,1106.7,3689.0,2582.3,3689.0,737.8,3689.0,368.9
2023-01-05 17:59:42,2818.0,2536.2,2818.0,845.4,2818.0,1972.6,2818.0,563.6,2818.0,281.8
2023-01-05 17:59:44,2014.0,1812.6,2014.0,604.2,2014.0,1409.8,2014.0,402.8,2014.0,201.4
2023-01-05 17:59:45,4825.0,4342.5,4825.0,1447.5,4825.0,3377.5,4825.0,965.0,4825.0,482.5
2023-01-05 17:59:46,3918.0,3526.2,3918.0,1175.4,3918.0,2742.6,3918.0,783.6,3918.0,391.8
2023-01-05 17:59:47,3028.0,2725.2,3028.0,908.4,3028.0,2119.6,3028.0,605.6,3028.0,302.8
2023-01-05 17:59:48,2029.0,1826.1,2029.0,608.7,2029.0,1420.3,2029.0,405.8,2029.0,202.9
2023-01-05 17:59:49,3034.0,2730.6,3034.0,910.2,3034.0,2123.8,3034.0,606.8,3034.0,303.4
2023-01-05 17:59:50,3727.0,3354.3,3727.0,1118.1,3727.0,2608.9,3727.0,745.4,3727.0,372.7
2023-01-05 17:59:51,4240.0,3816.0,4240.0,1272.0,4240.0,2968.0,4240.0,848.0,4240.0,424.0
2023-01-05 17:59:52,2754.0,2478.6,2754.0,826.2,2754.0,1927.8,2754.0,550.8,2754.0,275.4
2023-01-05 17:59:53,3540.0,3186.0,3540.0,1062.0,3540.0,2478.0,3540.0,708.0,3540.0,354.0
2023-01-05 17:59:54,1396.0,1256.4,1396.0,418.8,1396.0,977.2,1396.0,279.2,1396.0,139.6
2023-01-05 17:59:55,3935.0,3541.5,3935.0,1180.5,3935.0,2754.5,3935.0,787.0,3935.0,393.5
2023-01-05 17:59:56,4083.0,3674.7,4083.0,1224.9,4083.0,2858.1,4083.0,816.6,4083.0,408.3
2023-01-05 17:59:57,1048.0,943.2,1048.0,314.4,1048.0,733.6,1048.0,209.6,1048.0,104.8
2023-01-05 17:59:58,3865.0,3478.5,3865.0,1159.5,3865.0,2705.5,3865.0,773.0,3865.0,386.5
2023-01-05 17:59:59,4011.0,3609.9,4011.0,1203.3,4011.0,2807.7,4011.0,802.2,4011.0,401.1
2023-01-05 18:00:00,4252.0,3826.8,4252.0,1275.6,4252.0,2976.4,4252.0,850.4,4252.0,425.2
2023-01-05 18:00:01,2064.0,1857.6,2064.0,619.2,2064.0,1444.8,2064.0,412.8,2064.0,206.4
2023-01-05 18:00:02,2876.0,2588.4,2876.0,862.8,2876.0,2013.2,2876.0,575.2,2876.0,287.6
2023-01-05 18:00:03,2237.0,2013.3,2237.0,671.1,2237.0,1565.9,2237.0,447.4,2237.0,223.7
2023-01-05 18:00:04,1675.0,1507.5,1675.0,502.5,1675.0,1172.5,1675.0,335.0,1675.0,167.5
2023-01-05 18:00:05,3245.0,2920.5,3245.0,973.5,3245.0,2271.5,3245.0,649.0,3245.0,324.5
